Column1;Part 1 : Opposing Descriptions [Accepts things as they are | Unsatisfied with the way things are];Part 1 : Opposing Descriptions [Bases morality on justice | Bases morality on compassion];Part 1 : Opposing Descriptions [Bored by time alone | Needs time alone];Part 1 : Opposing Descriptions [Chaotic | Organized];Part 1 : Opposing Descriptions [Easily hurt | Thick-skinned];Part 1 : Opposing Descriptions [Energetic | Mellow];Part 1 : Opposing Descriptions [Finds it difficult to yell very loudly |  Yelling to others when they are far away comes naturally];Part 1 : Opposing Descriptions [Fits in | Stands out];Part 1 : Opposing Descriptions [Focused on the present | Focused on the future];Part 1 : Opposing Descriptions [Follows the heart | Follows the head];Part 1 : Opposing Descriptions [Gets work done right away | Procrastinates];Part 1 : Opposing Descriptions [Gets worn out by parties | Gets fired up by parties];Part 1 : Opposing Descriptions [Improvises | Prepares];Part 1 : Opposing Descriptions [Keeps a clean room | just puts stuff where ever];Part 1 : Opposing Descriptions [Keeps options open | Commits];"Part 1 : Opposing Descriptions [Likes to know ""who?"", ""what?"", ""when?"" | Likes to know ""why?""]";Part 1 : Opposing Descriptions [Likes to perform in front of other people | Avoids public speaking];Part 1 : Opposing Descriptions [Makes lists |  Relies on memory];Part 1 : Opposing Descriptions [Plans far ahead | Plans at the last minute];Part 1 : Opposing Descriptions [Prefer to take multiple choice test | Prefer essay answers];Part 1 : Opposing Descriptions [Sceptical | Wants to believe];Part 1 : Opposing Descriptions [Stays at home | Goes out on the town];Part 1 : Opposing Descriptions [Talks more | Listens more];Part 1 : Opposing Descriptions [Theoretical (Abstract) | Empirical (Practical)];"Part 1 : Opposing Descriptions [Thinks ""robotic"" is an insult | Strives to have a mechanical mind]";Part 1 : Opposing Descriptions [Uncomfortable with emotions |  Values emotions];Part 1 : Opposing Descriptions [Wants people's respect | Wants their love];Part 1 : Opposing Descriptions [Wants the big picture | Wants the details];Part 1 : Opposing Descriptions [Wants to be good at fixing things | Wants to be good at fixing people];Part 1 : Opposing Descriptions [When describing an event, will tell people what happened | When describing an event, will tell people what it meant];Part 1 : Opposing Descriptions [Works best in groups | Works best alone];Part 1 : Opposing Descriptions [Works hard |  Plays hard];Part 2 : Personal Truths [I am an extremely loyal person.];Part 2 : Personal Truths [I am ticklish.];Part 2 : Personal Truths [I ask others‘ advice about my person life.];Part 2 : Personal Truths [I can read people like a book.];Part 2 : Personal Truths [I can say things beautifully.];Part 2 : Personal Truths [I can‘t stand aggressive people];Part 2 : Personal Truths [I do not care much about manners.];Part 2 : Personal Truths [I don‘t strive for elegance in my appearance.];Part 2 : Personal Truths [I don‘t think men and women can be ‘just friends'.];Part 2 : Personal Truths [I eat sweets.];Part 2 : Personal Truths [I enjoy a wide variety of music.];Part 2 : Personal Truths [I feel that most people are genuine.];Part 2 : Personal Truths [I have little patience for slackers.];Part 2 : Personal Truths [I have never used a racist slur.];Part 2 : Personal Truths [I like having people over for dinner in my home frequently..];Part 2 : Personal Truths [I like to use difficult words.];Part 2 : Personal Truths [I make jokes about intellectual disability.];Part 2 : Personal Truths [I often forget what day it is.];Part 2 : Personal Truths [I prefer to socialize 1 on 1, than with a group.];Part 2 : Personal Truths [I reveal intimate details of my life easily.];Part 2 : Personal Truths [I sing to myself.];Part 2 : Personal Truths [I speak up for what I think is right.];Part 2 : Personal Truths [I think the population of the world needs to be reduced.];Part 2 : Personal Truths [I watch crime dramas.];Part 2 : Personal Truths [I went through a phase where I was interested in the occult (supernatural).];Part 2 : Personal Truths [I would make a good journalist.];Part 2 : Personal Truths [I would not like my child to marry someone of a different race.];Part 2 : Personal Truths [I would show up at a friends music show even if I thought it was going to be bad.];Section 1 of 6 [I am not really interested in how other people feel.];Section 1 of 6 [I become irritated when someone cries.];Section 1 of 6 [I can tell when others are sad even when they do not say anything.];Section 1 of 6 [I do not feel sympathy for people who cause their own serious illnesses.];Section 1 of 6 [I enjoy making other people feel better];Section 1 of 6 [I find it silly for people to cry out of happiness.];Section 1 of 6 [I find that I am “in tune” with other people’s moods.];Section 1 of 6 [I get a strong urge to help when I see someone who is upset.];Section 1 of 6 [I have tender, concerned feelings for people less fortunate than me.];Section 1 of 6 [I remain unaffected when someone close to me is happy.];Section 1 of 6 [It upsets me to see someone being treated disrespectfully.];Section 1 of 6 [Other people’s misfortunes do not disturb me a great deal.];Section 1 of 6 [When I see someone being taken advantage of, I feel kind of protective towards him\her.];Section 1 of 6 [When I see someone being treated unfairly, I do not feel very much pity for them.];Section 1 of 6 [When a friend starts to talk about his\her problems, I try to steer the conversation towards something else.];Section 1 of 6 [When someone else is feeling excited, I tend to get excited too];Section 2 of 6 [I have a hard time making it through stressful events.];Section 2 of 6 [I tend to bounce back quickly after hard times.];Section 2 of 6 [I tend to take a long time to get over set-backs in my life.];Section 2 of 6 [I usually come through difficult times with little trouble.];Section 2 of 6 [It does not take me long to recover from a stressful event.];Section 2 of 6 [It is hard for me to snap back when something bad happens.];Section 3 of 6 [I am a hard worker.];Section 3 of 6 [I am diligent. I never give up.];Section 3 of 6 [I finish whatever I begin.];Section 3 of 6 [I have been obsessed with a certain idea or project for a short time but later lost interest.];Section 3 of 6 [I have difficulty maintaining my focus on projects that take more than a few months to complete.];Section 3 of 6 [I have overcome setbacks to conquer an important challenge.];Section 3 of 6 [I often set a goal but later choose to pursue a different one.];Section 3 of 6 [My interests change from year to year.];Section 3 of 6 [New ideas and projects sometimes distract me from previous ones.];Section 3 of 6 [Setbacks don’t discourage me. I don’t give up easily.];Section 4 of 6 [I am fascinated by how machines work.];Section 4 of 6 [I can easily visualize how the highways in my area link up.];Section 4 of 6 [I do not enjoy games that involve a high degree of strategy (e.g. chess, Risk, poker)];Section 4 of 6 [I do not enjoy in-depth political discussions.];Section 4 of 6 [I find it difficult to read and understand maps.];Section 4 of 6 [I find it difficult to understand information the bank sends me on different investment and saving systems.];Section 4 of 6 [I find it difficult to understand instruction manuals for putting appliances together.];Section 4 of 6 [I find it easy to grasp exactly how odds work in betting.];Section 4 of 6 [If I were buying a computer, I would want to know exact details about its hard disc drive capacity and processor speed.];Section 4 of 6 [If I were buying a hifi, I would want to know about its precise technical features.];Section 5 of 6 [I am always prepared.];Section 5 of 6 [I am easily disturbed.];Section 5 of 6 [I am exacting (demanding) in my work.];Section 5 of 6 [I am full of ideas.];Section 5 of 6 [I am interested in people.];Section 5 of 6 [I am not interested in abstract ideas.];Section 5 of 6 [I am not interested in other people's problems.];Section 5 of 6 [I am not really interested in others.];Section 5 of 6 [I am quick to understand things.];Section 5 of 6 [I am quiet around strangers.];Section 5 of 6 [I am relaxed most of the time.];Section 5 of 6 [I am the life of the party.];Section 5 of 6 [I change my mood a lot.];Section 5 of 6 [I do not have a good imagination.];Section 5 of 6 [I don't like to draw attention to myself.];Section 5 of 6 [I don't mind being the center of attention.];Section 5 of 6 [I don't talk a lot.];Section 5 of 6 [I feel comfortable around people.];Section 5 of 6 [I feel little concern for others.];Section 5 of 6 [I feel others' emotions.];Section 5 of 6 [I follow a schedule.];Section 5 of 6 [I get chores done right away.];Section 5 of 6 [I get irritated easily.];Section 5 of 6 [I get stressed out easily.];Section 5 of 6 [I get upset easily.];Section 5 of 6 [I have a rich vocabulary.];Section 5 of 6 [I have a soft (kind) heart.];Section 5 of 6 [I have a vivid imagination.];Section 5 of 6 [I have difficulty understanding abstract ideas.];Section 5 of 6 [I have excellent ideas.];Section 5 of 6 [I have frequent mood swings.];Section 5 of 6 [I have little to say.];Section 5 of 6 [I insult people.];Section 5 of 6 [I keep in the background.];Section 5 of 6 [I leave my belongings lying around.];Section 5 of 6 [I like order.];Section 5 of 6 [I make a mess of things.];Section 5 of 6 [I make people feel at ease.];Section 5 of 6 [I neglect my duties.];Section 5 of 6 [I often feel blue (down).];Section 5 of 6 [I often forget to put things back in their proper place];Section 5 of 6 [I pay attention to details.];Section 5 of 6 [I seldom feel blue (down).];Section 5 of 6 [I spend time reflecting on things.];Section 5 of 6 [I start conversations.];Section 5 of 6 [I sympathize with others' feelings.];Section 5 of 6 [I take time out for others.];Section 5 of 6 [I talk to a lot of different people at parties.];Section 5 of 6 [I use difficult words.];Section 5 of 6 [I worry about things.];TEQ;BRS;DGS;BARON_COHEN;IPIP_Extraversion;IPIP_Agreeableness;IPIP_Conscientiousness;IPIP_Emotional Stability/Neuroticism;IPIP_Intellect/Imagination / openness to experiences;human_TEQ;human_BRS;human_DGS;human_BARON_COHEN_if_male;human_BARON_COHEN_if_female;human_IPIP_Extraversion;human_IPIP_Agreeableness;human_IPIP_Conscientiousness;human_IPIP_Emotional Stability/Neuroticism;human_IPIP_Intellect/Imagination / openness to experiences;IPIP_HIGH_RISK
0;3;4;4;2;3;5;3;5;4;5;5;5;5;5;5;5;3;2;5;5;3;4;4;5;5;3;5;4;5;5;2;5;Agree;Agree;Agree;Neutral;Agree;Agree;Neutral;Neutral;Disagree;Agree;Agree;Neutral;Disagree;Agree;Agree;Neutral;Disagree;Agree;Disagree;Neutral;Agree;Agree;Disagree;Agree;Neutral;Agree;Disagree;Agree;0;3;3;2;4;4;2;4;4;0;4;0;4;4;4;3;3;4;3;3;3;3;5;5;5;1;5;5;4;4;4;1;2;2;2;0;2;2;2;2;2;2;(3, 5);(4, 5);(3, 5);(5, 5);(2, 3);(5, 3);(2, 3);(2, 5);(5, 5);(1, 3);(4, 3);(1, 3);(4, 5);(5, 5);(1, 3);(1, 1);(1, 3);(1, 5);(2, 1);(2, 3);(3, 5);(3, 5);(4, 3);(4, 3);(4, 3);(5, 5);(2, 5);(5, 3);(5, 5);(5, 5);(4, 5);(1, 3);(2, 5);(1, 3);(3, 5);(3, 5);(3, 3);(2, 5);(3, 5);(4, 3);(3, 5);(3, 5);(4, 3);(5, 5);(1, 3);(2, 5);(2, 5);(1, 3);(5, 1);(4, 3);45;3.1666666666666665;3.9;18;30;40;48;36;42;average;medium resilient;medium grit;above average;above average;medium;medium;high;medium;medium;
1;4;3;1;1;1;5;3;3;5;5;5;2;5;1;4;3;3;3;5;3;4;3;5;3;3;2;5;5;5;5;5;5;Agree;Neutral;Agree;Neutral;Agree;Neutral;Disagree;Neutral;Disagree;Agree;Agree;Agree;Neutral;Disagree;Agree;Agree;Disagree;Neutral;Disagree;Neutral;Agree;Agree;Neutral;Neutral;Neutral;Neutral;Disagree;Agree;4;4;3;4;3;4;2;3;4;3;3;1;3;4;4;4;4;4;5;3;4;5;5;5;5;4;5;5;5;4;5;5;1;0;2;1;2;1;1;1;2;2;(3, 5);(4, 5);(3, 5);(5, 5);(2, 5);(5, 3);(2, 5);(2, 5);(5, 5);(1, 3);(4, 5);(1, 3);(4, 5);(5, 5);(1, 3);(1, 3);(1, 5);(1, 5);(2, 1);(2, 5);(3, 5);(3, 5);(4, 5);(4, 3);(4, 3);(5, 3);(2, 5);(5, 3);(5, 5);(5, 5);(4, 5);(1, 5);(2, 5);(1, 5);(3, 5);(3, 5);(3, 5);(2, 5);(3, 5);(4, 5);(3, 5);(3, 1);(4, 1);(5, 5);(1, 5);(2, 5);(2, 5);(1, 5);(5, 3);(4, 3);53;4.166666666666667;4.8;13;42;46;46;40;42;average;medium resilient;medium grit;average;above average;high;high;high;high;medium;
2;3;3;1;1;1;4;3;3;4;5;5;4;5;4;3;5;3;4;4;1;4;5;5;5;1;4;3;5;5;5;5;5;Agree;Neutral;Neutral;Disagree;Agree;Neutral;Disagree;Neutral;Disagree;Agree;Agree;Neutral;Neutral;Agree;Neutral;Neutral;Disagree;Disagree;Agree;Agree;Agree;Agree;Agree;Agree;Agree;Neutral;Disagree;Neutral;4;4;1;4;2;4;2;3;3;4;3;3;3;4;4;3;5;5;5;1;5;5;5;5;5;5;4;5;4;4;1;5;0;2;2;0;2;2;0;2;1;0;(3, 5);(4, 3);(3, 3);(5, 5);(2, 5);(5, 5);(2, 5);(2, 5);(5, 5);(1, 1);(4, 5);(1, 3);(4, 5);(5, 5);(1, 3);(1, 1);(1, 3);(1, 5);(2, 1);(2, 3);(3, 5);(3, 5);(4, 3);(4, 3);(4, 5);(5, 3);(2, 3);(5, 5);(5, 5);(5, 5);(4, 5);(1, 3);(2, 5);(1, 3);(3, 1);(3, 3);(3, 3);(2, 3);(3, 5);(4, 5);(3, 5);(3, 5);(4, 1);(5, 3);(1, 3);(2, 5);(2, 5);(1, 3);(5, 1);(4, 3);51;4.333333333333333;4.3;11;28;40;40;38;42;average;medium resilient;medium grit;average;average;medium;medium;medium;medium;medium;
3;4;3;2;1;1;4;2;4;4;3;3;1;4;2;4;3;2;3;4;4;4;4;4;2;2;4;4;4;4;3;4;4;Agree;Disagree;Agree;Neutral;Agree;Agree;Disagree;Agree;Agree;Agree;Agree;Agree;Neutral;Disagree;Neutral;Disagree;Disagree;Neutral;Disagree;Disagree;Agree;Disagree;Agree;Neutral;Disagree;Disagree;Neutral;Agree;2;3;1;2;2;4;0;2;2;2;2;4;2;2;2;1;4;4;4;4;4;4;5;5;5;2;3;5;2;1;3;5;0;1;0;0;2;0;1;1;2;2;(3, 5);(4, 5);(3, 3);(5, 5);(2, 5);(5, 3);(2, 3);(2, 3);(5, 3);(1, 3);(4, 3);(1, 1);(4, 5);(5, 5);(1, 1);(1, 3);(1, 3);(1, 5);(2, 1);(2, 3);(3, 5);(3, 5);(4, 5);(4, 5);(4, 5);(5, 3);(2, 3);(5, 5);(5, 3);(5, 5);(4, 5);(1, 3);(2, 5);(1, 1);(3, 1);(3, 5);(3, 3);(2, 5);(3, 5);(4, 5);(3, 1);(3, 5);(4, 1);(5, 5);(1, 5);(2, 5);(2, 5);(1, 5);(5, 1);(4, 1);33;4.0;3.6;9;30;38;38;40;38;below average;medium resilient;medium grit;below average;average;medium;low;low;high;medium;
4;4;5;3;4;3;4;5;4;4;4;4;3;5;5;3;5;1;3;4;4;3;3;4;4;2;3;3;5;4;2;3;3;Agree;Agree;Neutral;Agree;Agree;Agree;Disagree;Disagree;Disagree;Agree;Agree;Neutral;Agree;Agree;Disagree;Neutral;Disagree;Disagree;Neutral;Disagree;Agree;Agree;Neutral;Agree;Agree;Agree;Neutral;Neutral;4;4;4;2;4;4;1;2;3;3;3;3;3;4;4;2;3;4;4;2;4;4;4;4;5;4;2;4;3;5;4;4;0;0;0;1;0;1;2;0;1;2;(3, 3);(4, 5);(3, 3);(5, 3);(2, 3);(5, 3);(2, 3);(2, 3);(5, 5);(1, 1);(4, 3);(1, 3);(4, 3);(5, 5);(1, 3);(1, 1);(1, 5);(1, 3);(2, 1);(2, 3);(3, 5);(3, 5);(4, 3);(4, 5);(4, 3);(5, 3);(2, 5);(5, 3);(5, 5);(5, 3);(4, 3);(1, 3);(2, 5);(1, 3);(3, 5);(3, 5);(3, 5);(2, 3);(3, 5);(4, 5);(3, 5);(3, 5);(4, 5);(5, 5);(1, 3);(2, 3);(2, 5);(1, 3);(5, 1);(4, 3);50;3.5;3.9;7;28;34;46;38;36;average;medium resilient;medium grit;below average;average;medium;low;high;medium;low;
5;1;3;1;5;1;1;3;3;3;3;2;3;3;4;4;3;3;4;3;3;5;3;3;4;3;4;3;3;2;1;1;3;Agree;Neutral;Agree;Neutral;Agree;Neutral;Disagree;Disagree;Disagree;Agree;Agree;Agree;Disagree;Agree;Agree;Neutral;Disagree;Disagree;Disagree;Neutral;Agree;Agree;Disagree;Agree;Agree;Agree;Disagree;Neutral;2;4;4;2;4;2;3;4;4;4;4;0;4;2;4;4;3;4;5;4;4;3;5;5;5;4;5;4;4;3;3;5;2;0;0;2;1;2;2;1;2;2;(3, 5);(4, 5);(3, 3);(5, 5);(2, 5);(5, 3);(2, 5);(2, 5);(5, 5);(1, 5);(4, 5);(1, 5);(4, 5);(5, 1);(1, 5);(1, 5);(1, 5);(1, 5);(2, 1);(2, 5);(3, 5);(3, 5);(4, 5);(4, 5);(4, 5);(5, 3);(2, 5);(5, 3);(5, 3);(5, 5);(4, 5);(1, 5);(2, 5);(1, 3);(3, 3);(3, 5);(3, 3);(2, 5);(3, 5);(4, 5);(3, 3);(3, 5);(4, 5);(5, 5);(1, 5);(2, 5);(2, 5);(1, 5);(5, 3);(4, 1);51;3.8333333333333335;4.3;14;48;46;42;46;36;average;medium resilient;medium grit;average;above average;high;high;medium;high;low;
6;5;3;5;5;5;3;1;4;5;4;5;3;3;1;5;2;4;4;3;4;4;3;5;3;3;5;4;5;5;5;3;5;Neutral;Agree;Neutral;Neutral;Agree;Agree;Agree;Disagree;Agree;Agree;Neutral;Neutral;Neutral;Agree;Neutral;Neutral;Agree;Agree;Agree;Neutral;Neutral;Neutral;Neutral;Neutral;Neutral;Agree;Agree;Agree;3;3;3;3;4;2;3;3;4;3;3;2;4;2;2;3;3;5;5;3;1;4;5;5;5;4;5;5;3;3;4;5;2;0;1;2;1;2;1;0;2;2;(3, 5);(4, 5);(3, 5);(5, 5);(2, 5);(5, 3);(2, 5);(2, 5);(5, 5);(1, 3);(4, 3);(1, 3);(4, 1);(5, 5);(1, 5);(1, 3);(1, 5);(1, 5);(2, 1);(2, 5);(3, 5);(3, 5);(4, 5);(4, 3);(4, 5);(5, 3);(2, 5);(5, 5);(5, 3);(5, 5);(4, 5);(1, 3);(2, 5);(1, 1);(3, 5);(3, 5);(3, 5);(2, 3);(3, 5);(4, 5);(3, 5);(3, 5);(4, 3);(5, 5);(1, 5);(2, 5);(2, 5);(1, 5);(5, 3);(4, 1);47;3.5;4.4;13;38;44;50;36;42;average;medium resilient;medium grit;average;above average;high;medium;high;medium;medium;
7;4;3;3;5;1;5;5;5;5;3;4;1;5;5;5;5;1;4;4;4;3;1;3;4;4;3;5;4;5;3;4;5;Agree;Neutral;Disagree;Agree;Agree;Disagree;Disagree;Disagree;Disagree;Agree;Agree;Agree;Disagree;Agree;Agree;Neutral;Disagree;Neutral;Agree;Disagree;Agree;Neutral;Disagree;Disagree;Agree;Neutral;Agree;Neutral;4;4;4;4;4;4;1;4;4;1;4;2;4;4;4;4;5;2;5;2;5;4;5;5;5;4;5;5;4;4;5;4;2;2;1;2;1;2;2;2;1;1;(3, 5);(4, 5);(3, 3);(5, 5);(2, 5);(5, 5);(2, 5);(2, 5);(5, 5);(1, 5);(4, 1);(1, 1);(4, 5);(5, 5);(1, 1);(1, 1);(1, 1);(1, 5);(2, 5);(2, 5);(3, 5);(3, 5);(4, 5);(4, 5);(4, 5);(5, 5);(2, 5);(5, 3);(5, 5);(5, 5);(4, 5);(1, 1);(2, 5);(1, 5);(3, 5);(3, 5);(3, 5);(2, 5);(3, 5);(4, 5);(3, 5);(3, 5);(4, 3);(5, 3);(1, 5);(2, 5);(2, 3);(1, 5);(5, 1);(4, 3);56;3.8333333333333335;4.6;16;30;48;48;42;42;above average;medium resilient;medium grit;average;above average;medium;high;high;high;medium;
8;3;3;3;3;3;3;2;3;3;2;3;2;3;3;3;3;3;2;3;3;2;3;3;2;1;3;3;3;2;3;3;3;Agree;Agree;Agree;Agree;Agree;Agree;Disagree;Disagree;Disagree;Agree;Agree;Disagree;Disagree;Disagree;Neutral;Neutral;Disagree;Disagree;Agree;Agree;Agree;Agree;Agree;Agree;Agree;Agree;Disagree;Neutral;4;4;2;3;2;3;1;2;0;4;2;4;2;2;4;2;5;3;5;3;3;5;5;5;5;3;3;5;3;3;3;5;1;1;2;1;2;2;2;0;0;0;(3, 5);(4, 5);(3, 5);(5, 5);(2, 5);(5, 5);(2, 5);(2, 5);(5, 5);(1, 5);(4, 5);(1, 1);(4, 5);(5, 5);(1, 3);(1, 5);(1, 1);(1, 5);(2, 5);(2, 5);(3, 5);(3, 3);(4, 5);(4, 5);(4, 5);(5, 5);(2, 5);(5, 5);(5, 5);(5, 5);(4, 5);(1, 5);(2, 5);(1, 5);(3, 5);(3, 5);(3, 5);(2, 5);(3, 5);(4, 5);(3, 5);(3, 5);(4, 1);(5, 5);(1, 5);(2, 5);(2, 1);(1, 5);(5, 3);(4, 3);41;4.0;4.0;11;40;46;48;44;48;average;medium resilient;medium grit;average;average;high;high;high;high;high;
9;3;4;5;3;2;4;3;3;4;3;4;2;4;2;4;4;3;3;4;1;4;1;4;2;4;4;3;3;4;3;3;2;Neutral;Agree;Agree;Neutral;Agree;Agree;Disagree;Disagree;Disagree;Agree;Agree;Disagree;Neutral;Agree;Neutral;Disagree;Disagree;Neutral;Disagree;Agree;Agree;Neutral;Neutral;Agree;Agree;Neutral;Disagree;Agree;3;4;2;3;4;4;2;2;4;1;4;4;3;4;1;2;4;3;4;4;2;2;1;2;2;4;3;2;4;3;3;1;0;0;2;0;2;1;2;0;1;0;(3, 3);(4, 3);(3, 3);(5, 5);(2, 5);(5, 3);(2, 5);(2, 3);(5, 5);(1, 1);(4, 5);(1, 1);(4, 3);(5, 3);(1, 1);(1, 3);(1, 3);(1, 5);(2, 5);(2, 3);(3, 5);(3, 3);(4, 1);(4, 1);(4, 1);(5, 5);(2, 5);(5, 5);(5, 3);(5, 3);(4, 1);(1, 5);(2, 5);(1, 3);(3, 3);(3, 5);(3, 3);(2, 3);(3, 3);(4, 1);(3, 3);(3, 5);(4, 1);(5, 5);(1, 5);(2, 5);(2, 5);(1, 5);(5, 5);(4, 1);47;3.1666666666666665;2.5;8;32;44;36;18;42;average;medium resilient;medium grit;below average;average;medium;medium;low;low;medium;
